code,companyName,countryCode
70B3D5,Integritech,US
124027,"Smc Massachusetts, Inc",US
0018C3,"CS Corp",KR
001FE7,Simet,IT
0050C2,"Esensors, Inc",US
4011DC,Sonance,US
E4C801,"Blu Products Inc",US
383A21,"Skylark Wireless Llc",US
0050C2,"Hrz data GmbH",DE
0021EE,"Full Spectrum Inc",US
"0.0163","Vandelrande Apc Inc",CA
70B3D5,Vitec,FR
5CA5BC,"eero Inc",US
B82D28,"Ampak Tech, Inc",TW
0050C2,"Schlumberger K.K.",JP
EC43E6,"Awcer Ltd",KR
000C46,"Allied Telesyn Inc",US
D81BFE,"Twinlinx Corp",FR
"0.4529","Huawei Tech Co, Ltd",CN
70B3D5,"Opgal Optronic Industries",IL
70B3D5,"WM Design s.r.o",CZ
0017DC,"Daemyung Zero1",KR
0050C2,"kuroneko dennnou kenkyuushitsu",JP
8CD628,"Ikor Metering",ES
54B56C,"Xi'an NovaStar Tech Co, Ltd",CN
282C02,"Shenzhen Domenor Tech Llc",CN
144F8A,"Intel Corp",MY
0020CB,"Pretec Electronics Corp",US
00A0A8,"Renex Corp",US
001E6B,"Cisco Spvtg",US
00210D,"Samsin Innotec",KR
E85AA7,"Llc Emzior",RU
70B3D5,"PHPower Srl",IT
"0.0358","Salix Tech, Inc",US
000B11,"Himeji Abc Trading Co, Ltd",JP
001B9D,"Novus Security Sp. z o.o.",PL
E89EB4,"Hon Hai Precision Ind. Co, Ltd",CN
00123C,"Second Rule Llc",US
122619,Frc,US
A8E539,"Moimstone Co, Ltd",KR
34008A,"Shenzhen Andakai Tech Co, Ltd",CN
00E0B2,"Telmax Communications Corp",US
0,"Olympus Soft Imaging Solutions GmbH",DE
001C6A,"Weiss Engineering Ltd",CH
001F09,Jastec,KR
0050C2,"Ibercomp SA",ES
CC7D37,"Arris Group, Inc",US
"7.8E+1","Amazon Tech Inc",US
0007F5,"Bridgeco Co AG",CH
000F2B,"Greenbell Systems",KR
F40321,"BeNeXt B.V.",NL
A0E9DB,"Ningbo FreeWings Tech Co, Ltd",CN
C011A6,"Fort-Telecom Ltd",RU
04572F,"Sertel Electronics UK Ltd",GB
F490CB,"Fractyl Labs",US
000EF5,"iPAC Tech Co, Ltd",TW
150000,"Nortel Networks",CA
"1E+50","Battistoni Research",IT
B8AD3E,Bluecom,KR
70B3D5,"Ellenex Pty Ltd",AU
"0.0107","Giga-Byte",TW
"0.0188","Carecom Co, Ltd",JP
C00D7E,"Additech, Inc",US
609217,"Apple, Inc",US
ACF85C,Private,
3C678C,"Huawei Tech Co, Ltd",CN
0060B7,"Channelmatic, Inc",US
C46354,"U-Raku, Inc",JP
8CDE99,"Comlab Inc",CA
70B3D5,"Metralight, Inc",US
00173F,"Belkin International Inc",US
40D855,"Hangzhou Chenxiao Tech Co Ltd",CN
70B3D5,"Power Electronics Espana, S.L.",ES
70B3D5,"Elinkgate Jsc",VN
0,"Cisco-Linksys, Llc",US
0,"Crere Networks, Inc",KR
E03560,"Challenger Supply Holdings, Llc",US
90CDB6,"Hon Hai Precision Ind. Co, Ltd",CN
"0.0069","Sonitor Tech AS",NO
0050C2,"N&P Tech",KR
0050C2,"Arthur Industries Inc, dba On Hold Media Group",US
"0.0086","Digital Design Corp",US
40D855,"Emac, Inc",US
70B3D5,"Mistral Solutions Pvt. Ltd",IN
0CBC9F,"Apple, Inc",US
2C9924,"Arris Group, Inc",US
FC1BD1,"Huawei Tech Co, Ltd",CN
04AC44,"Holtek Semiconductor Inc",TW
8A00B0,"Eoptolink Tech Inc Ltd,",CN
54BE53,"zte Corp",CN
04714B,"Omylis Pte Ltd",SG
E03717,"Technicolor CH Usa Inc",US
50DE19,Private,
B437D1,"Ieee Registration Authority",US
"0.0017","Texas Digital Systems",US
00053F,"VisionTek, Inc",US
000BCC,"Jusan, S.A.",ES
121224,"NexQL Corp",US
40516C,"Grandex International Corp",TW
CCE1D5,"Buffalo.Inc",JP
B01F81,"Taiwan Anjie Electronics Co, Ltd",TW
70B3D5,"Seal Shield, Llc",US
C82C2B,"RF Engineering and Energy Resource",US
646266,"Kobol Innovations Pte. Ltd",SG
001DBB,"Dynamic System Electronics Corp",TW
00224E,"SEEnergy Corp",TW
F0F61C,"Apple, Inc",US
80B07B,"zte Corp",CN
5CE176,"Cisco Systems, Inc",US
"0.0098","American Security Products Co",US
121454,Symwave,US
0050C2,"Lamson Safes & Security",AU
1CABA7,"Apple, Inc",US
CC187B,"Manzanita Systems, Inc",US
7052C5,"Avaya Inc",US
2CDD95,"Taicang T&W Electronics",CN
C0619A,"Zhejiang Haikang Science And Tech Co, Ltd",CN
0050C2,"Adilec Enginyeria SL",ES
0050C2,"Fidelity Comtech, Inc",US
0024F5,"Nds Surgical Imaging",US
D4C766,"Acentic GmbH",DE
A0AB1B,"D-Link International",SG
9C431E,"Haesung DS",KR
70B3D5,"Equos Research Co, Ltd",JP
00BBF0,"Ungermann-Bass Inc",US
0050C2,"Docutemp, Inc",US
5CF4AB,"Zyxel Communications Corp",TW
7853F2,"Roxton Systems Ltd",RU
"0.0079","American Networks Inc",US
00168A,"id-Confirm Inc",US
58208A,"Upm Tech, Inc",US
0040A8,"Imf International Ltd",HK
0050C2,"wellink, Ltd",KR
0050C2,"Critical Link Llc",US
001D63,"Miele & Cie. KG",DE
001FDD,"Gdi Llc",US
28DEF6,"bioMerieux Inc",US
00D069,"Technologic Systems",US
000A04,"3Com Ltd",GB
0050C2,"Infineer Ltd",IE
0050C2,"AV SatCom AS",NO
00249C,"Bimeng Comunication System Co Ltd",CN
C8E7F0,"Juniper Networks",US
0000AC,"Conware Computer Consulting",DE
0050DA,3com,US
0,"Harms & Wende GmbH & CoKG",DE
0018FD,"Optimal Tech International Inc",BS
0023A7,"Redpine Signals, Inc",IN
8CC8F4,"Ptype Co, Ltd",KR
C84F0E,"Integrated Device Tech (Malaysia) Sdn. Bhd.",MY
500000,"Netrake an AudioCodes Co",US
00068F,"Telemonitor, Inc",US
6CA906,"Telefield Ltd",CN
0050C2,"Taiwan Hiplus Corp",TW
3413A8,"Mediplan Ltd",GB
"1/3/19","Mkt Systemtechnik GmbH & Co KG",DE
684AAE,"Huawei Tech Co, Ltd",CN
C4954D,"Ieee Registration Authority",US
400000,"Sybus Corp",US
"1/3/19","AT&T",US
001D68,"Thomson Telecom Belgium",BE
547F54,Ingenico,FR
38F597,"home2net GmbH",DE
F44E05,"Cisco Systems, Inc",US
70B3D5,"Software Motor Corp",US
0030AE,"Times N System, Inc",US
001B95,"Video Systems Srl",IT
0050C2,"SweMet AB",SE
DCA8CF,"New Spin Golf, Llc",US
DCE0EB,"Nanjing Aozheng Information Tech CoLtd",CN
8C53D2,"China Mobile Group Device Co, Ltd",CN
02BB01,"Octothorpe Corp",US
40D855,"Ultra Electronics Flightline Systems",US
70B3D5,"Wincode Tech Co, Ltd",TW
C4F0EC,"Fiberhome Telecommunication Tech Co, Ltd",CN
C064E4,"Cisco Systems, Inc",US
00105E,"Spirent plc, Service Assurance Broadband",US
000F93,"Landis+Gyr Ltd",CH
121319,"Cisco Systems, Inc",US
3CD92B,"Hewlett Packard",US
28285D,"Zyxel Communications Corp",TW
0C54B9,Nokia,CA
58B3FC,"Shenzhen RF-Link Tech Co, Ltd",CN
F02FA7,"Huawei Tech Co, Ltd",CN
F81D78,"Guangdong Enok Communication Co, Ltd",CN
0050C2,"Tobila Systems, Inc",JP
0050C2,"e&s Engineering & Software GmbH",DE
B437D1,"Lezyne Inc Usa",US
28C13C,"Hon Hai Precision Ind. Co, Ltd",CN
0002A8,"Air Link Tech",KR
0007DA,"Neuro Telecom Co, Ltd",KR
001D7D,"Giga-Byte Tech Co, Ltd",TW
0050C2,"2ncomm Design Srl",RO
0050C2,"Insevis GmbH",DE
70B3D5,"Farmpro Ltd",KR
F4E578,"Llc Proizvodstvennaya Kompania TransService",RU
00206A,"Osaka Computer Corp",JP
B4C44E,"Vxl eTech Pvt Ltd",IN
70B3D5,"SoftLab-Nsk",RU
70B3D5,"WoKa-Elektronik GmbH",DE
120044,"Castelle Corp",US
0015F7,"Wintecronics Ltd",TW
21000,"SerialTek Llc",US
"0.0164","Xmos Semiconductor",GB
40D855,"Circuitec Ind. Equip. Eletr. Ltda",BR
70B3D5,"Epdm Pty Ltd",AU
70B3D5,"Sicon srl",IT
"0.0022","Tommy Tech Corp",KR
0022EA,"Rustelcom Inc",RU
F82285,"Cypress Tech Co, Ltd",TW
38FDFE,"Waytone (Beiijng) Communications Co, Ltd",CN
C4B9CD,"Cisco Systems, Inc",US
00004A,"Adc Codenoll Tech Corp",US
0002FE,"Viditec, Inc",US
0050C2,Private,
4C63EB,"Application Solutions (Electronics and Vision) Ltd",GB
AC1DDF,"PiOctave Solutions Pvt Ltd",IN
0022C6,"Sutus Inc",CA
64680C,"Comtrend Corp",TW
106400,"ADFweb.com s.r.l.",IT
70B3D5,"Exara Group",RU
E0F442,"Huawei Device Co, Ltd",CN
0014D5,"Datang Telecom Tech Co , Lcd, Optical Communication Br",CN
406186,"Micro-Star Int'L Co, Ltd",TW
D4EA0E,"Avaya Inc",US
40D855,"Deuta Werke GmbH",DE
70B3D5,"Kronotech Srl",IT
1CFD08,"Cobham Slip Rings",FR
00C04F,"Dell Inc",US
0050C2,"Bir, Inc",US
121736,"iiTron Inc",US
3C8375,"Microsoft Corp",FI
70B3D5,"ComNav Tech Ltd",CN
1459C3,"Creative Chips GmbH",DE
0050C2,"Jsc ""Component-Asu""",RU
0026BA,"Arris Group, Inc",US
CCFCB1,"Wireless Tech, Inc",US
785968,"Hon Hai Precision Ind. Co, Ltd",CN
F88A3C,"Josh.ai",US
380DD4,"Primax Electronics Ltd",TW
742B0F,"Infinidat Ltd",IL
A0224E,"Applied Information, Inc",US
28B77C,"AnyLink Llc",US
94240,"Alcatel-Lucent Enterprise",US
121753,"nFore Tech Inc",TW
"1/2/19","01db-Metravib",FR
F81D93,"Longdhua(Beijing) Controls Tech Co, Ltd",CN
F82793,"Apple, Inc",US
609C9F,"Brocade Communications Systems Llc",US
0452F3,"Apple, Inc",US
904E91,"CommandScape, Inc",US
00032C,"Abb Switzerland Ltd",CH
D0D3FC,"Mios, Ltd",US
70B3D5,"Cyberteam Sp z o o",PL
802DE1,"Solarbridge Tech",US
00C02A,"Ohkura Electric Co, Ltd",JP
120651,"Aspen Networks Inc",US
547FEE,"Cisco Systems, Inc",US
"7E+140","3view Ltd",GB
A44CC8,"Dell Inc",US
E0456D,"China Mobile Group Device Co, Ltd",CN
0050C2,"Systemtechnik GmbH",DE
BCB1F3,"Samsung Electronics Co, Ltd",KR
70F8E7,"Photonfocus AG",CH
1500,"Dr.Ing. Herbert Knauer GmbH",DE
78593E,"Rafi GmbH & CoKG",DE
40C81F,"Shenzhen Xinguodu Tech Co, Ltd",CN
FCD2B6,"Oviss Labs Inc",US
B8B81E,"Intel Corp",MY
84E0F4,"Orchard Electronics Co, Ltd",TW
B44BD6,"Arnouse Digital Devices, Corp",US
6C71D9,"AzureWave Tech Inc",TW
"0.0423","Murata Manufacturing Co, Ltd",JP
120009,"Xerox Corp",US
121054,"Cisco Systems, Inc",US
0006B1,Sonicwall,US
001D2F,"QuantumVision Corp",US
34AF2C,"Nintendo Co, Ltd",JP
F8AA8A,"Axview Tech (Shenzhen) Co, Ltd",CN
D4DC09,"Mist Systems, Inc",US
6C0DC4,"Beijing Xiaomi Electronics Co, Ltd",CN
87695,"Auto Industrial Co, Ltd",KR
F4B164,"Lightning Telecommunications Tech Co Ltd",CN
D0F27F,"SteadyServ Technoligies, Llc",US
C4824E,"Changzhou Uchip Electronics Co, Ltd",CN
3871DE,"Apple, Inc",US
70B3D5,"Leviathan Solutions Ltd",HU
122636,"Arris Group, Inc",US
50A4D0,PointGrab,IL
54A493,"I-Moon Tech Co, Ltd",HK
0050C2,"Chell Instruments Ltd",GB
00266B,"Shine Union Enterprise Ltd",HK
E4956E,NationalchipKorea,KR
121758,"ThruVision Ltd",GB
000C44,"Automated Interfaces, Inc",US
E01CEE,"Bravo Tech, Inc",US
6A737D,"25g Ethernet Consortium",US
549963,"Apple, Inc",US
9000,"Distributed Processing Tech",US
0090EF,"Integrix, Inc",US
110000,"Tixi.Com",DE
E80734,"Champion Optical Network Engineering, Llc",US
48D539,"Huawei Tech Co, Ltd",CN
B07E11,"Texas Instruments",US
00034F,"Sur-Gard Security",CA
120647,"Etrali S.A.",FR
549D85,"EnerAccess Inc",CA
0050C2,"L-3 Communications Mobile-Vision, Inc",US
70B3D5,"Shen Zhen Ttk Tech Co, Ltd",CN
04BBF9,"Pavilion Data Systems Inc",US
0050C2,"Lake Tech, Ltd",AU
58D071,"BW Broadcast",GB
70B3D5,"Liquid Instruments Pty Ltd",AU
488EEF,"Huawei Tech Co, Ltd",CN
70B3D5,"Waterkotte GmbH",DE
000AC9,"Zambeel Inc",US
001BC5,"Veilux Inc",US
000B6C,"Sychip Inc",US
0016D4,"Compal Communications, Inc",TW
D0CF5E,"Energy Micro AS",NO
7CCD3C,"Guangzhou Juzing Tech Co, Ltd",US
E43A6E,"Shenzhen Zeroone Tech Co, Ltd",CN
90A365,"Hmd Global Oy",FI
1469A2,"Sichuan Tianyi Comheart Telecomco.,Ltd",CN
0050AB,"Naltec, Inc",JP
0050C2,"Broadsoft PacketSmart, Inc",US
6C60EB,"Zhi Yuan Electronics Co, Ltd",HK
70B3D5,"Yuyama Mfg Co, Ltd",JP
000BD9,"General Hydrogen",CA
001EFC,"Jsc ""Massa-K""",RU
DCC101,"SOLiD Tech, Inc",KR
BC4486,"Samsung Electronics Co, Ltd",KR
00142C,"Koncept International, Inc",US
0050C2,"Jtl Systems Ltd",GB
C4047B,"Shenzhen Youhua Tech Co, Ltd",CN
0050C2,"Hanzas Elektronika, Sia",LV
00252B,"Stirling Energy Systems",US
BC8893,"Villbau Ltd",HU
544A16,"Texas Instruments",US
8C9109,"Toyoshima Electric Technoeogy(Suzhou) Co, Ltd",CN
A0BB3E,Private,
9C431E,"R-S-I Elektrotechnik GmbH & Co KG",DE
00236D,"ResMed Ltd",AU
101F74,"Hewlett Packard",US
44322A,"Avaya Inc",US
6023A4,"Sichuan AI-Link Tech Co, Ltd",CN
54CE69,"Hikari Trading Co, Ltd",JP
542B8D,"Apple, Inc",US
"0.0008","Interphase Corp",US
00155D,"Microsoft Corp",US
E4AB46,"Uab Selteka",LT
6089B1,"Key Digital Systems",US
00FD4C,Nevatec,ES
54E2C8,"Dongguan Aoyuan Electronics Tech Co, Ltd",CN
189BA5,"Mantra Softech India Pvt Ltd",IN
001D60,"ASUSTek Computer Inc",TW
58E16C,"Ying Hua Information Tech (Shanghai)Co, Ltd",CN
2811A5,"Bose Corp",US
00065F,"Eci Telecom Ltd",IL
000BBB,"Etin Systems Co, Ltd",KR
122355,"Kinco Automation(Shanghai) Ltd",CN
30A243,"Shenzhen Prifox Innovation Tech Co, Ltd",
D490E0,"Topcon Electronics GmbH & Co KG",DE
00802C,"The Sage Group Plc",GB
0005B4,"Aceex Corp",TW
8844F6,"Nokia Corp",FI
E02CF3,"Mrs Electronic GmbH",DE
0050C2,"Tiyoda Mfg Co, Ltd",JP
2C79D7,"Sagemcom Broadband Sas",FR
A4E7E4,"Connex GmbH",DE
C0B713,"Beijing Xiaoyuer Tech Co Ltd",CN
70B3D5,"Wuhan Easylinkin Tech Co, Ltd",CN
000B1A,"Industrial Defender, Inc",US
00167C,"iRex Tech BV",NL
001FB6,"Chi Lin Tech Co, Ltd",CN
74273C,"ChangYang Tech (Nanjing) Co, Ltd",CN
70B3D5,"Sea Shell Corp",JP
CC64A6,"Huawei Tech Co, Ltd",CN
9CE91C,"zte Corp",CN
0050C2,Abb,FI
70B3D5,"Fantom Wireless, Inc",
94FB29,"Zebra Tech Inc",US
643E8C,"Huawei Tech Co, Ltd",CN
00603D,3cx,US
000F61,"Hewlett Packard",US
001F2B,"Orange Logic",KR
00244A,"Voyant International",US
0050C2,"Enreduce Energy Control AB",SE
8038FD,"LeapFrog Enterprises, Inc",US
80912A,"Lih Rong electronic Enterprise Co, Ltd",TW
3CFAD3,"Gulf Security Tech Co, Ltd",CN
0,Anerma,BE
0004CB,"Tdsoft Communication, Ltd",IL
0015EF,"Nec Tokin Corp",JP
0050C2,"Sparton Electronics",US
9C9726,Technicolor,BE
70B3D5,"Moduware Pty Ltd",AU
000B8F,"Akita Electronics Systems Co, Ltd",JP
"0.0091","Nges Denro Systems",US
0050C2,"Connection Electronics Ltd",HK
60B185,"Ath system",CZ
70B3D5,"AeroVision Avionics, Inc",TW
"5.44E+",Private,
303ABA,"Guangzhou BaoLun Electronics Co, Ltd",CN
001EDC,"Sony Mobile Communications Inc",JP
807B85,Private,
70B3D5,"Innitive B.V.",NL
74EACB,"New H3c Tech Co, Ltd",CN
CCC92C,"Schindler - Port Tech",CH
00067E,"WinCom Systems, Inc",US
00184C,"Bogen Communications",US
"1E+93","CiriTech Systems Inc",US
000AA3,"Shimafuji Electric Co, Ltd",JP
40D855,"CoherentPlus Sdn Bhd",MY
5C9656,"AzureWave Tech Inc",TW
44C346,"Huawei Tech Co, Ltd",CN
00C0ED,"US Army Electronic",US
549A11,"eTauro Llc",US
70B3D5,"Wuhan Xingtuxinke ELectronic Co, Ltd",CN
0010D1,"Top Layer Networks, Inc",US
0005A0,"Mobiline Kft.",HU
F8ADCB,"Hmd Global Oy",FI
0020A6,"Proxim Wireless",US
001B56,"Tehuti Networks Ltd",IL
2C3F38,"Cisco Systems, Inc",US
C041F6,"LG Electronics Inc",KR
7CAB25,"Mesmo Tech Inc",TW
9C431E,"Ieee Registration Authority",US
CC398C,Shiningtek,TW
70B3D5,"Abitsoftware, Ltd",GB
C4FEE2,"Amiccom Electronics Corp",TW
8C89A5,"Micro-Star Int'L Co, Ltd",TW
68AB8A,"RF IDeas",US
DC4427,"VerifEye Tech",CA
70B3D5,"Grossenbacher Systeme AG",CH
D4482D,"Shenzhen Deejoy Lighting Tech Co, Ltd",CN
00D0D8,3com,US
BCC342,"Panasonic Communications Co, Ltd",JP
58FCDB,"Applied Device Tech",US
9064,"Thomson Inc",US
00256C,"""Azimut"" Production Association Jsc",RU
E498D6,"Apple, Inc",US
B0C5CA,"Audio Elektronik İthalat İhracat San ve Tic A.Ş.",TR
282C02,"Telecom and Microelectonic Industries",RU
70B3D5,Gaci,FR
0060CF,"Alteon Networks, Inc",US
0030C1,"Hewlett Packard",US
0050C2,"Smith Meter, Inc",US
78929C,"Intel Corp",MY
7C1EB3,"2N Telekomunikace a.s.",CZ
001BC5,"Tes Electronic Solutions (I) Pvt. Ltd",IN
2829CC,"Corsa Tech Inc",CA
98AA3C,"Will i-Tech Co, Ltd",KR
0004DE,"Cisco Systems, Inc",US
0050C2,"The Board Room Inc",US
001D5A,"2Wire Inc",US
0050C2,"Mettler Toledo",US
00D279,"Vingroup Joint Stock Co",VN
121418,C4Line,KR
3481F4,"Sst Taiwan Ltd",TW
48A74E,"zte Corp",CN
1806FF,"Acer Computer(Shanghai) Ltd",CN
1094BB,"Apple, Inc",US
00A038,"Email Electronics",AU
123026,"HeiTel Digital Video GmbH",DE
B86491,"CK Telecom Ltd",CN
0050C2,"Nantes Systems Private Ltd",IN
001BC5,"Softel SA de CV",MX
C49FF3,"Mciao Tech, Inc",CN
70B3D5,"Alazar Tech Inc",CA
F469D5,"Huaqin Telecom Tech Co, Ltd",CN
"0.0288","Asp Computer Products, Inc",US
00173D,Neology,US
001BC5,"Promixis, Llc",US
7C9763,"Openmatics s.r.o.",CZ
70B3D5,"Redwood Systems",US
040A83,"Alcatel-Lucent",IT
D8B6D6,"Blu Tether Ltd",US
BC8D0E,Nokia,CA
2CDCAD,"Wistron Neweb Corp",TW
"0.0630","Assured Digital, Inc",US
0050C2,"Kooltech Llc",US
0050C2,"Keith & Koep GmbH",DE
18FF2E,"Shenzhen Rui Ying Da Tech Co, Ltd",CN
70B3D5,"Dorlet Sau",ES
70B3D5,"Planewave Instruments",US
1C8259,"Shenzhen Aoa Tech Co, Ltd",CN
0030A0,"Tyco Submarine Systems, Ltd",US
0050C2,"Brs Sistemas Eletrônicos",BR
0432F4,Partron,KR
000CF4,"Akatsuki Electric Mfg.Co, Ltd",JP
24E43F,"Wenzhou Kunmei Communication Tech Co, Ltd",CN
746BAB,"Guangdong Enok Communication Co, Ltd",CN
0024B7,"GridPoint, Inc",US
F4CE46,"Hewlett Packard",US
0050C2,"Audient Ltd",GB
507000,"He Shan World Fair Electronics Tech Ltd",CN
8CFCA0,"Shenzhen Smart Device Tech Co, Ltd",CN
889746,"Sichuan AI-Link Tech Co, Ltd",CN
00DD06,"Ungermann-Bass Inc",US
F05A09,"Samsung Electronics Co, Ltd",KR
F0FCC8,"Arris Group, Inc",US
2C16BD,"Cloudwalk Tech Co, Ltd",CN
00011A,"Hoffmann und Burmeister GbR",DE
0030B3,"San Valley Systems, Inc",US
00179A,"D-Link Corp",TW
0017FC,"Suprema Inc",KR
9C207B,"Apple, Inc",US
00051E,"Brocade Communications Systems Llc",US
0025DF,Private,
48F47D,"TechVision Holding Internation Ltd",VG
C4346B,"Hewlett Packard",US
549A11,"Torrap Design Ltd",AU
70B3D5,Tech4Race,FR
70B3D5,"Vtron Pty Ltd",AU
D4258B,"Intel Corp",MY
000A8A,"Cisco Systems, Inc",US
0050C2,"Dinec International",BE
0050C2,"Pannocom Ltd",HU
001BC5,Private,
842690,"Beijing Thought Science Co, Ltd",CN
AC60B6,"Ericsson AB",SE
40ED98,"BloomSky, Inc",US
70B3D5,"R Cubed Engineering, Llc",US
0003D3,"Internet Energy Systems, Inc",US
121750,"Gsi Group, MicroE Systems",US
70B3D5,"Deuta Werke GmbH",DE
601971,"Arris Group, Inc",US
122026,"Amkly Systems, Inc",US
0020B4,"Terma Elektronik AS",DK
000EA0,"NetKlass Tech Inc",TW
00D38D,"Hotel Tech Next Generation",US
0050C2,"Netline Communication Tech",IL
9CBB98,"Shen Zhen Rnd Electronic Co, Ltd",CN
90EED9,"Universal DE Desarrollos ElectrÓNicos, SA",ES
0050C2,"Selekron Microcontrol s.l.",ES
E8A7F2,sTraffic,KR
70B3D5,Bacsoft,IL
120555,"Japan Cash Machine Co, Ltd",JP
121836,"Rej Co, Ltd",JP
70B3D5,"Conjing Networks Inc",TW
D0FCCC,"Samsung Electronics Co, Ltd",KR
121057,"Rebel.com, Inc",CA
0050C2,"Pinnacle Tech",US
"0.0126","Tte Germany GmbH",DE
121810,"IPTrade S.A.",BE
DC9B1E,"Intercom, Inc",JP
9CDF03,"Harman/Becker Automotive Systems GmbH",DE
48E9F1,"Apple, Inc",US
340490,"Nanjing Mythware Information Tech Co, Ltd",CN
70B3D5,"T.D.I. Co, Ltd",KR
120510,"Infinite Shanghai Communication Terminals Ltd",CN
000F01,"Digitalks Inc",US
001FE4,"Sony Mobile Communications Inc",JP
00224D,"Mitac International Corp",TW
D4AAFF,"Micro World",US
70B3D5,"Clock-O-Matic",BE
7CFE90,"Mellanox Tech, Inc",US
4882F2,"Appel Elektronik GmbH",DE
120528,"New Focus, Inc",US
0009B5,"3J Tech Co, Ltd",TW
50E0C7,"TurControlSystme AG",DE
70B3D5,"Ascendent Tech Group",CA
00407F,"Flir Systems",SE
0008DE,"3up Systems",US
00111F,"Doremi Labs, Inc",US
"0.0174","Sumavision Tech Co, Ltd",CN
941673,"Point Core Sarl",FR
D4016D,"TP-Link Tech Co, Ltd",CN
14CFE2,"Arris Group, Inc",US
88BD78,"Flaircomm Microelectronics, Inc",CN
301F9A,"Fine Triumph Tech Corp, Ltd",CN
70B3D5,"Wte Ltd",NZ
70B3D5,"Onethinx BV",NL
0050C2,Metrotech,KR
000CAF,"Tri Term Co, Ltd",JP
0,"NexGen City, LP",US
00191D,"Nintendo Co, Ltd",JP
122421,"Micro-Star Int'L Co, Ltd",TW
60699B,"Isepos GmbH",US
8C192D,"Shenzhen Cylan Tech Co, Ltd",CN
"1/3/19","Renesas Electronics (Penang) Sdn. Bhd.",MY
"0.0101","Infohand Co, Ltd",KR
122120,"Sequel Tech",US
"0.0156","D-Link Corp",TW
74E14A,"AStar Design Service Tech Co, Ltd",TW
E4F3F5,"Shenzhen Mercury Communication Tech Co, Ltd",CN
0001B2,"Digital Processing Systems, Inc",CA
3C1915,"Gfi Chrono Time",FR
88430,"Cisco Systems, Inc",US
120724,"Telemax Co, Ltd",KR
900000,"Cisco Systems, Inc",US
0050C2,Ateme,FR
0,Private,
121311,"Arris Group, Inc",US
0016A5,"Tandberg Storage Asa",NO
00188B,"Dell Inc",US
3C9F81,"Shenzhen Catic Bit Communications Tech Co, Ltd",CN
E4E749,"Hewlett Packard",US
54C9DF,"FN-Link Tech Ltd",CN
0050C2,"Luma Corp",US
121559,"Securaplane Tech, Inc",US
0025B7,"Costar electronics, Inc,",TW
18B209,"Torrey Pines Logic, Inc",US
14B1C8,"InfiniWing, Inc",US
B83861,"Cisco Systems, Inc",US
70B3D5,Taitotekniikka,FI
"0.0037","Cogency Semiconductor, Inc",CA
0050C2,"Atom Giken Co, Ltd",JP
0,"Cisco Systems, Inc",US
000F82,"Mortara Instrument, Inc",US
4A7F74,"Intec Inc",JP
482CD0,"Huawei Tech Co, Ltd",CN
84A9EA,"Career Tech Usa",US
000D76,"Hokuto Denshi Co,. Ltd",JP
121604,Sigpro,US
A4E991,"Sistemas Audiovisuales Itelsis S.L.",ES
7CFF62,"Huizhou Super Electron Tech Co, Ltd",CN
50A9DE,"Smartcom-Bulgaria AD",BG
2C7CE4,"Wuhan Tianyu Information Industry Co, Ltd",CN
A02833,"Hzhy Tech",CN
70B3D5,"Abbott Diagnostics Tech AS",NO
000A7F,"Teradon Industries, Inc",US
40D855,"EcoGuard AB",SE
70B3D5,"JK Device Corp",JP
7055F8,"Cerebras Systems Inc",US
001BFC,"ASUSTek Computer Inc",TW
847973,"Shanghai Baud Data Communication Co, Ltd",CN
00072D,CNSystems,AT
00148B,"Globo Electronic GmbH & Co KG",DE
486B91,"Fleetwood Group Inc",US
B01F81,Private,
70B3D5,"Dev Systemtechnik GmbH& Co KG",DE
38256B,"Microsoft Mobile Oy",FI
70B3D5,Munters,IL
00A0F5,"Radguard Ltd",IL
9CAD97,"Hon Hai Precision Ind. Co, Ltd",CN
E0B6F5,"Huizhou Gisun Industrial Co Ltd",CN
70B3D5,"Mettler Toledo",US
380E4D,"Cisco Systems, Inc",US
"0.0030","Actelis Networks, Inc",IL
5C1DD9,"Apple, Inc",US
00807B,"Artel Communications Corp",US
0050C2,"SP Controls, Inc",US
40D855,Genadsystem,KR
1C872C,"ASUSTek Computer Inc",TW
84A24D,"Birds Eye Systems Private Ltd",IN
848BCD,"Chongqing Huayi Kangdao Tech Co, Ltd",CN
94BA56,"Shenzhen Coship Electronics Co, Ltd",CN
000CDB,"Brocade Communications Systems Llc",US
"0.0108","Zhiyuan Eletronics Co, Ltd",CN
0050C2,ptswitch,US
0025C6,"kasercorp, Ltd",CN
20708,Private,
64F242,"Gerdes Aktiengesellschaft",DE
D867D9,"Cisco Systems, Inc",US
B8D812,"Docobo Ltd",GB
D4BD1E,"5vt Tech, Taiwan Ltd",TW
C43A35,"FN-Link Tech Ltd",CN
122510,"Pico-Tesla Magnetic Therapies",US
4C4BF9,"Tecnoplus Srl",IT
120952,"Auerswald GmbH & Co KG",DE
121408,"Eka Systems Inc",US
9C1465,"Edata Elektronik San. ve Tic. A.Ş.",TR
484AE9,"Hewlett Packard Enterprise",US
00A074,"Perception Tech",US
00C015,"New Media Corp",US
70B3D5,"Clover Electronics Tech Co, Ltd",CN
680AE2,"Silicon Laboratories",US
A4307A,"Samsung Electronics Co, Ltd",KR
B440A4,"Apple, Inc",US
5C6D20,"Hon Hai Precision Ind. Co, Ltd",CN
